"ORIGIN","DEST",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","AUS",
"LAX","DFW",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","DAL",
"LAX","DAL",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","SAT",
"LAX","DAL",
"LAX","DAL",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","SAT",
"LAX","DAL",
"LAX","DAL",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","SAT",
"LAX","DAL",
"LAX","DAL",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","SAT",
"LAX","DAL",
"LAX","DAL",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","DFW",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","SAT",
"LAX","DAL",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","SAT",
"LAX","DAL",
"LAX","DAL",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","DAL",
"LAX","DAL",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","SAT",
"LAX","DAL",
"LAX","DAL",
"LAX","AUS",
"LAX","AUS",
"LAX","SAT",
"LAX","SAT",
"LAX","DAL",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","AUS",
"LAX","DFW",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","SAT",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","AUS",
"LAX","AUS",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","DAL",
"LAX","ELP",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","HOU",
"LAX","SAT",
"LAX","SAT",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","AUS",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","IAH",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","SAT",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","AUS",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LAX","DFW",
"LBB","DFW",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","DEN",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DEN",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","HOU",
"LBB","HOU",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","HOU",
"LBB","HOU",
"LBB","LAS",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","DEN",
"LBB","DEN",
"LBB","DEN",
"LBB","DEN",
"LBB","DEN",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","HOU",
"LBB","HOU",
"LBB","LAS",
"LBB","LAS",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","IAH",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","IAH",
"LBB","DEN",
"LBB","DEN",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","HOU",
"LBB","HOU",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","IAH",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","PHX",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","LAS",
"LBB","AUS",
"LBB","DAL",
"LBB","DAL",
"LBB","DAL",
"LBB","DEN",
"LBB","HOU",
"LBB","HOU",
"LBB","LAS",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LBB","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","DFW",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","IAH",
"LCH","DFW",
